Provider,Percentage
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,40.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,92.3
DDIV,91.7
DDIV,96.7
DDIV,85.7
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,25.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,62.5
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,75.0
DDIV,85.7
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,92.9
DDIV,100.0
DDIV,87.9
DDIV,57.1
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,80.0
DDIV,100.0
DDIV,100.0
DDIV,60.0
DDIV,87.5
DDIV,100.0
DDIV,100.0
DDIV,96.6
DDIV,54.6
DDIV,82.4
DDIV,100.0
DDIV,100.0
DDIV,75.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,66.7
DDIV,95.0
DDIV,80.0
DDIV,33.3
DDIV,100.0
DDIV,90.5
DDIV,58.3
DDIV,100.0
DDIV,81.8
DDIV,81.8
DDIV,60.0
DDIV,71.4
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,83.3
DDIV,100.0
DDIV,97.1
DDIV,97.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,72.7
DDIV,84.6
DDIV,33.3
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,85.7
DDIV,95.2
DDIV,100.0
DDIV,100.0
DDIV,91.7
DDIV,100.0
DDIV,75.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,80.0
DDIV,96.8
DDIV,50.0
DDIV,90.0
DDIV,91.7
DDIV,100.0
DDIV,66.7
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,85.7
DDIV,100.0
DDIV,90.9
DDIV,100.0
DDIV,100.0
DDIV,50.0
DDIV,100.0
DDIV,100.0
DDIV,80.0
DDIV,100.0
DDIV,100.0
DDIV,90.9
DDIV,100.0
DDIV,85.7
DDIV,100.0
DDIV,66.7
DDIV,100.0
DDIV,72.7
DDIV,100.0
DDIV,50.0
DDIV,50.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,96.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,85.7
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,88.9
DDIV,88.9
DDIV,100.0
DDIV,90.9
DDIV,16.7
DDIV,100.0
DDIV,97.2
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,90.9
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,92.9
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,50.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,83.3
DDIV,100.0
DDIV,75.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,50.0
DDIV,50.0
DDIV,100.0
DDIV,100.0
DDIV,90.0
DDIV,92.3
DDIV,92.3
DDIV,90.9
DDIV,71.4
DDIV,100.0
DDIV,97.1
DDIV,94.4
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,88.9
DDIV,100.0
DDIV,91.7
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,33.3
DDIV,100.0
DDIV,66.7
DDIV,100.0
DDIV,83.3
DDIV,100.0
DDIV,96.4
DDIV,88.9
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,95.2
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,82.4
DDIV,87.5
DDIV,100.0
DDIV,100.0
DDIV,66.7
DDIV,40.0
DDIV,100.0
DDIV,92.3
DDIV,100.0
DDIV,100.0
DDIV,90.9
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,66.7
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,77.8
DDIV,100.0
DDIV,100.0
DDIV,84.6
DDIV,71.4
DDIV,57.1
DDIV,100.0
DDIV,83.3
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,40.0
DDIV,100.0
DDIV,100.0
DDIV,96.3
DDIV,100.0
DDIV,97.2
DDIV,92.9
DDIV,100.0
DDIV,66.7
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,42.9
DDIV,96.0
DDIV,100.0
DDIV,83.3
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,75.0
DDIV,33.3
DDIV,100.0
DDIV,88.9
DDIV,100.0
DDIV,83.3
DDIV,100.0
DDIV,97.2
DDIV,100.0
DDIV,100.0
DDIV,90.9
DDIV,93.3
DDIV,100.0
DDIV,100.0
DDIV,93.3
DDIV,100.0
DDIV,75.0
DDIV,100.0
DDIV,94.1
DDIV,100.0
DDIV,96.3
DDIV,100.0
DDIV,91.7
DDIV,93.8
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,90.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,92.3
DDIV,100.0
DDIV,78.3
DDIV,96.0
DDIV,76.9
DDIV,87.5
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,75.0
DDIV,60.0
DDIV,55.6
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,88.2
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,83.3
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,90.9
DDIV,87.5
DDIV,50.0
DDIV,100.0
DDIV,97.1
DDIV,100.0
DDIV,93.3
DDIV,100.0
DDIV,97.1
DDIV,100.0
DDIV,80.0
DDIV,100.0
DDIV,100.0
DDIV,91.7
DDIV,100.0
DDIV,100.0
DDIV,91.3
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,97.2
DDIV,90.9
DDIV,83.3
DDIV,100.0
DDIV,66.7
DDIV,100.0
DDIV,100.0
DDIV,80.0
DDIV,80.0
DDIV,100.0
DDIV,85.7
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,95.0
DDIV,100.0
DDIV,100.0
DDIV,50.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,85.7
DDIV,100.0
DDIV,100.0
DDIV,50.0
DDIV,75.0
DDIV,62.5
DDIV,83.3
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,83.3
DDIV,100.0
DDIV,100.0
DDIV,85.7
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,91.7
DDIV,100.0
DDIV,85.7
DDIV,100.0
DDIV,80.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,58.3
DDIV,100.0
DDIV,50.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,88.9
DDIV,84.6
DDIV,90.9
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,80.0
DDIV,87.0
DDIV,97.0
DDIV,100.0
DDIV,87.5
DDIV,90.0
DDIV,100.0
DDIV,100.0
DDIV,92.3
DDIV,66.7
DDIV,87.5
DDIV,88.6
DDIV,100.0
DDIV,95.2
DDIV,96.4
DDIV,80.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,91.7
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,66.7
DDIV,50.0
DDIV,100.0
DDIV,50.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,88.9
DDIV,100.0
DDIV,88.9
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,40.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,50.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,96.6
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,93.6
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,91.7
DDIV,100.0
DDIV,80.0
DDIV,50.0
DDIV,100.0
DDIV,100.0
DDIV,88.9
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,88.9
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,72.7
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,90.0
DDIV,100.0
DDIV,100.0
DDIV,92.3
DDIV,100.0
DDIV,89.5
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,85.7
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,50.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,88.9
DDIV,92.3
DDIV,66.7
DDIV,87.5
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,94.4
DDIV,50.0
DDIV,100.0
DDIV,100.0
DDIV,50.0
DDIV,100.0
DDIV,100.0
DDIV,71.4
DDIV,100.0
DDIV,90.9
DDIV,75.0
DDIV,100.0
DDIV,100.0
DDIV,71.4
DDIV,100.0
DDIV,88.2
DDIV,100.0
DDIV,94.1
DDIV,100.0
DDIV,93.8
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,93.3
DDIV,100.0
DDIV,100.0
DDIV,72.7
DDIV,100.0
DDIV,100.0
DDIV,90.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,92.3
DDIV,100.0
DDIV,94.7
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,94.7
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,91.7
DDIV,100.0
DDIV,100.0
DDIV,85.7
DDIV,100.0
DDIV,96.3
DDIV,91.7
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,100.0
DDIV,97.1
DDIV,100.0
DDIV,100.0
DDIV,90.9
DDIV,100.0
DDIV,50.0
DDIV,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,88.9
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,90.9
Jordan,100.0
Jordan,100.0
Jordan,90.9
Jordan,100.0
Jordan,100.0
Jordan,90.0
Jordan,75.0
Jordan,85.7
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,90.9
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,58.8
Jordan,58.8
Jordan,70.0
Jordan,85.7
Jordan,100.0
Jordan,95.8
Jordan,100.0
Jordan,93.9
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,72.0
Jordan,70.0
Jordan,100.0
Jordan,95.7
Jordan,73.7
Jordan,100.0
Jordan,100.0
Jordan,60.0
Jordan,91.7
Jordan,87.5
Jordan,0.0
Jordan,100.0
Jordan,100.0
Jordan,58.8
Jordan,90.0
Jordan,100.0
Jordan,80.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,61.3
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,91.7
Jordan,91.7
Jordan,100.0
Jordan,85.7
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,87.5
Jordan,88.9
Jordan,100.0
Jordan,95.7
Jordan,66.7
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,93.9
Jordan,87.5
Jordan,100.0
Jordan,100.0
Jordan,96.0
Jordan,100.0
Jordan,100.0
Jordan,94.1
Jordan,100.0
Jordan,66.7
Jordan,88.9
Jordan,91.7
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,95.5
Jordan,83.3
Jordan,63.6
Jordan,100.0
Jordan,100.0
Jordan,95.5
Jordan,80.0
Jordan,90.0
Jordan,100.0
Jordan,83.3
Jordan,83.3
Jordan,100.0
Jordan,92.3
Jordan,100.0
Jordan,100.0
Jordan,81.8
Jordan,72.7
Jordan,80.0
Jordan,100.0
Jordan,87.5
Jordan,77.8
Jordan,75.0
Jordan,97.0
Jordan,83.3
Jordan,90.5
Jordan,91.2
Jordan,75.0
Jordan,100.0
Jordan,100.0
Jordan,94.4
Jordan,85.7
Jordan,100.0
Jordan,0.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,88.2
Jordan,84.2
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,83.3
Jordan,94.7
Jordan,75.0
Jordan,100.0
Jordan,90.0
Jordan,81.8
Jordan,77.8
Jordan,100.0
Jordan,87.5
Jordan,100.0
Jordan,100.0
Jordan,66.7
Jordan,85.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,87.5
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,85.7
Jordan,100.0
Jordan,63.6
Jordan,66.7
Jordan,100.0
Jordan,100.0
Jordan,83.3
Jordan,100.0
Jordan,90.5
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,85.3
Jordan,95.8
Jordan,55.6
Jordan,100.0
Jordan,91.7
Jordan,100.0
Jordan,84.9
Jordan,100.0
Jordan,69.2
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,83.3
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,75.0
Jordan,100.0
Jordan,83.3
Jordan,90.9
Jordan,75.0
Jordan,100.0
Jordan,85.7
Jordan,93.8
Jordan,60.7
Jordan,64.3
Jordan,91.2
Jordan,100.0
Jordan,92.3
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,83.3
Jordan,69.7
Jordan,100.0
Jordan,68.8
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,90.0
Jordan,100.0
Jordan,27.8
Jordan,100.0
Jordan,100.0
Jordan,37.5
Jordan,100.0
Jordan,100.0
Jordan,94.4
Jordan,40.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,80.0
Jordan,100.0
Jordan,100.0
Jordan,85.7
Jordan,77.8
Jordan,92.9
Jordan,84.0
Jordan,100.0
Jordan,94.1
Jordan,90.9
Jordan,96.2
Jordan,66.7
Jordan,100.0
Jordan,80.0
Jordan,91.7
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,83.3
Jordan,100.0
Jordan,100.0
Jordan,90.5
Jordan,43.8
Jordan,100.0
Jordan,100.0
Jordan,92.3
Jordan,100.0
Jordan,100.0
Jordan,84.4
Jordan,100.0
Jordan,94.1
Jordan,100.0
Jordan,100.0
Jordan,42.9
Jordan,100.0
Jordan,91.7
Jordan,75.0
Jordan,100.0
Jordan,100.0
Jordan,50.0
Jordan,87.5
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,93.3
Jordan,81.8
Jordan,100.0
Jordan,92.9
Jordan,87.5
Jordan,33.3
Jordan,94.1
Jordan,40.0
Jordan,92.9
Jordan,93.3
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,80.0
Jordan,100.0
Jordan,100.0
Jordan,88.2
Jordan,85.7
Jordan,94.4
Jordan,100.0
Jordan,100.0
Jordan,53.9
Jordan,91.7
Jordan,100.0
Jordan,82.4
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,0.0
Jordan,100.0
Jordan,50.0
Jordan,90.9
Jordan,96.8
Jordan,100.0
Jordan,100.0
Jordan,91.7
Jordan,71.4
Jordan,100.0
Jordan,75.8
Jordan,94.1
Jordan,94.1
Jordan,83.3
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,89.7
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,93.8
Jordan,96.3
Jordan,100.0
Jordan,92.3
Jordan,57.1
Jordan,81.8
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,83.3
Jordan,100.0
Jordan,58.8
Jordan,58.8
Jordan,88.9
Jordan,100.0
Jordan,83.3
Jordan,69.2
Jordan,80.0
Jordan,100.0
Jordan,87.5
Jordan,100.0
Jordan,80.8
Jordan,75.0
Jordan,83.3
Jordan,96.3
Jordan,91.7
Jordan,50.0
Jordan,66.7
Jordan,75.0
Jordan,100.0
Jordan,66.7
Jordan,100.0
Jordan,78.6
Jordan,100.0
Jordan,66.7
Jordan,100.0
Jordan,86.4
Jordan,100.0
Jordan,90.0
Jordan,100.0
Jordan,100.0
Jordan,80.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,85.7
Jordan,50.0
Jordan,100.0
Jordan,84.9
Jordan,86.7
Jordan,60.0
Jordan,100.0
Jordan,100.0
Jordan,90.9
Jordan,88.9
Jordan,100.0
Jordan,92.9
Jordan,76.9
Jordan,60.0
Jordan,100.0
Jordan,82.9
Jordan,100.0
Jordan,80.0
Jordan,100.0
Jordan,100.0
Jordan,90.9
Jordan,100.0
Jordan,90.9
Jordan,100.0
Jordan,100.0
Jordan,94.4
Jordan,96.9
Jordan,92.9
Jordan,85.7
Jordan,100.0
Jordan,93.1
Jordan,80.8
Jordan,94.1
Jordan,60.0
Jordan,96.7
Jordan,100.0
Jordan,100.0
Jordan,80.0
Jordan,100.0
Jordan,81.8
Jordan,100.0
Jordan,100.0
Jordan,60.0
Jordan,100.0
Jordan,92.0
Jordan,91.7
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,96.9
Jordan,100.0
Jordan,100.0
Jordan,95.0
Jordan,57.1
Jordan,85.3
Jordan,100.0
Jordan,100.0
Jordan,84.2
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,75.0
Jordan,100.0
Jordan,50.0
Jordan,100.0
Jordan,92.3
Jordan,80.0
Jordan,100.0
Jordan,88.9
Jordan,100.0
Jordan,92.3
Jordan,100.0
Jordan,94.1
Jordan,94.1
Jordan,42.9
Jordan,95.0
Jordan,85.7
Jordan,94.7
Jordan,100.0
Jordan,90.9
Jordan,88.2
Jordan,100.0
Jordan,61.5
Jordan,100.0
Jordan,94.7
Jordan,100.0
Jordan,40.0
Jordan,100.0
Jordan,100.0
Jordan,90.9
Jordan,88.9
Jordan,85.7
Jordan,88.5
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,95.7
Jordan,85.7
Jordan,50.0
Jordan,100.0
Jordan,100.0
Jordan,92.3
Jordan,100.0
Jordan,100.0
Jordan,87.5
Jordan,100.0
Jordan,100.0
Jordan,85.2
Jordan,75.0
Jordan,100.0
Jordan,75.0
Jordan,87.5
Jordan,93.1
Jordan,100.0
Jordan,93.9
Jordan,100.0
Jordan,79.0
Jordan,100.0
Jordan,50.0
Jordan,100.0
Jordan,100.0
Jordan,87.5
Jordan,100.0
Jordan,73.7
Jordan,95.2
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,96.2
Jordan,75.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,96.6
Jordan,92.9
Jordan,75.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,95.0
Jordan,100.0
Jordan,100.0
Jordan,92.9
Jordan,86.7
Jordan,90.0
Jordan,100.0
Jordan,100.0
Jordan,80.0
Jordan,91.7
Jordan,25.0
Jordan,100.0
Jordan,40.0
Jordan,100.0
Jordan,50.0
Jordan,100.0
Jordan,94.1
Jordan,75.0
Jordan,100.0
Jordan,100.0
Jordan,57.1
Jordan,75.0
Jordan,66.7
Jordan,100.0
Jordan,25.0
Jordan,83.3
Jordan,73.5
Jordan,100.0
Jordan,50.0
Jordan,97.1
Jordan,100.0
Jordan,66.7
Jordan,100.0
Jordan,90.0
Jordan,86.7
Jordan,90.9
Jordan,85.7
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,90.0
Jordan,77.4
Jordan,51.6
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,100.0
Jordan,66.7
Jordan,83.3
Jordan,80.0
Jordan,100.0
Jordan,91.7
Jordan,66.7
Jordan,97.1
Jordan,83.3
Jordan,80.0
Jordan,100.0
Jordan,100.0
Jordan,90.0
Jordan,100.0
Jordan,100.0
KOTM,94.4
KOTM,91.7
KOTM,72.7
KOTM,71.4
KOTM,50.0
KOTM,87.5
KOTM,100.0
KOTM,100.0
KOTM,50.0
KOTM,66.7
KOTM,100.0
KOTM,100.0
KOTM,88.9
KOTM,55.6
KOTM,94.3
KOTM,85.7
KOTM,66.7
KOTM,100.0
KOTM,100.0
KOTM,100.0
KOTM,92.3
KOTM,78.6
KOTM,72.7
KOTM,100.0
KOTM,0.0
KOTM,100.0
KOTM,100.0
KOTM,100.0
KOTM,94.7
KOTM,85.7
KOTM,100.0
KOTM,66.7
KOTM,85.7
KOTM,70.0
KOTM,80.0
KOTM,84.2
KOTM,100.0
KOTM,93.3
KOTM,0.0
KOTM,80.0
KOTM,100.0
KOTM,42.9
KOTM,97.0
KOTM,80.0
KOTM,100.0
KOTM,33.3
KOTM,100.0
KOTM,91.7
KOTM,57.1
KOTM,100.0
KOTM,96.7
KOTM,85.7
KOTM,100.0
KOTM,80.0
KOTM,92.3
KOTM,100.0
KOTM,66.7
KOTM,50.0
KOTM,100.0
KOTM,91.7
KOTM,90.0
KOTM,83.3
KOTM,100.0
KOTM,100.0
KOTM,100.0
KOTM,100.0
KOTM,100.0
KOTM,75.0
KOTM,100.0
KOTM,88.9
KOTM,75.0
KOTM,81.8
KOTM,100.0
KOTM,90.9
KOTM,66.7
KOTM,85.7
KOTM,100.0
KOTM,84.2
KOTM,100.0
KOTM,80.0
KOTM,92.9
KOTM,100.0
KOTM,87.5
KOTM,100.0
KOTM,96.8
KOTM,91.7
KOTM,91.7
KOTM,100.0
KOTM,16.7
KOTM,97.2
KOTM,90.0
KOTM,90.9
KOTM,100.0
KOTM,71.4
KOTM,100.0
KOTM,90.9
KOTM,100.0
KOTM,84.6
KOTM,100.0
KOTM,85.7
KOTM,57.1
KOTM,100.0
KOTM,100.0
KOTM,100.0
KOTM,80.0
KOTM,90.9
KOTM,50.0
KOTM,100.0
KOTM,100.0
KOTM,100.0
KOTM,83.3
KOTM,90.9
KOTM,90.9
KOTM,100.0
KOTM,85.7
KOTM,100.0
KOTM,89.5
