id,first_0me,last_0me,email,Age,Gender,Date0joined,Occupation,Monthly0income,Full0time0work?,Adviser?,Crew?,Quizzes0passed,Saving0Payment0Date,Saving0Payment0Amount,MOTZA00Payment0Date,MOTZA_Payment_Amount,Goal_One_Target_Date,Goal_One_Target_Amount,GOAL0One0Progress,Relationship,Housing
11,Jacquie,Counsell,jcounsella@lycos.com,28/12/1962,Female,11/8/16,Chief0Design0Engineer,"$16,284.690",FALSE,FALSE,FALSE,92,14/11/2017,"$29,832.700",28/11/2017,"$49,330.960",29/04/2017,"$16,486.020",37,defacto,With0family
12,Munroe,Boyett,mboyettb@vistaprint.com,27/12/1960,Male,12/4/16,Legal0Assistant,"$48,212.750",FALSE,FALSE,TRUE,36,28/08/2017,"$45,575.580",4/4/17,"$2,496.070",2/9/17,"$30,411.080",28,Married,renting
13,Jesse,Robbings,jrobbingsc@nps.gov,05/01/95,Male,10/2/17,Media0Ma0ger0IV,"$49,863.650",FALSE,TRUE,FALSE,2,4/1/17,"$46,603.020",7/9/17,"$23,542.130",5/10/17,"$12,176.980",36,Single,Own0house
14,Noby,Artharg,0rthargd@webeden.co.uk,06/10/69,Male,29/02/2016,Developer0IV,"$8,848.970",FALSE,FALSE,TRUE,85,17/08/2017,"$30,656.220",12/8/17,"$34,769.380",24/05/2017,"$46,555.820",42,defacto,Own0house
15,Lovell,Ullyott,lullyotte@bravesites.com,16/03/1996,Male,10/10/17,Geologist0IV,"$33,658.970",FALSE,TRUE,FALSE,52,14/01/2017,"$34,303.730",7/1/17,"$2,230.340",20/09/2017,"$31,645.620",0,defacto,Own0house
16,Gilbert,Segoe,gsegoef@trellian.com,09/01/07,Male,12/12/16,Environmental0Specialist,"$9,467.870",TRUE,FALSE,FALSE,82,16/02/2017,"$14,595.920",6/3/17,"$3,254.480",6/2/17,"$28,900.590",53,Married,Own0house
17,Tam,Menzies,tmenziesg@dmoz.org,08/01/09,Male,22/03/2017,Data0Coordiator,"$8,358.930",FALSE,FALSE,TRUE,34,10/5/17,"$41,203.650",8/9/17,"$49,776.920",6/7/17,"$33,919.000",0,Married,With0family
18,Alyson,Cordon,acordonh@rakuten.co.jp,13/08/1976,Female,28/11/2017,Paralegal,"$10,293.790",TRUE,FALSE,TRUE,76,31/10/2017,"$20,457.900",15/04/2017,"$27,383.750",26/04/2017,"$41,306.070",25,defacto,Own0house
19,Reiko,Sellack,rsellacki@slate.com,30/01/2011,Female,29/10/2017,Web0Developer0I,"$42,839.440",FALSE,TRUE,TRUE,24,24/10/2017,"$44,562.900",24/11/2017,"$1,768.460",3/5/17,"$3,793.150",4,Single,With0family
20,Arlen,Quickenden,aquickendenj@intel.com,08/03/61,Female,19/04/2016,Systems0Administrator0II,"$20,028.600",FALSE,TRUE,TRUE,93,21/08/2017,"$9,966.880",24/08/2017,"$35,174.310",27/04/2017,"$32,576.130",55,Single,Own0house
21,Billy,Verrall,bverrallk@webeden.co.uk,16/03/1976,Male,25/06/2016,Actuary,"$3,033.050",TRUE,FALSE,TRUE,26,13/09/2017,"$34,296.310",21/03/2017,"$32,045.110",18/09/2017,"$46,574.230",76,defacto,renting
22,Glynda,Champley,gchampleyl@flavors.me,17/07/2012,Female,15/05/2017,Administrative0Officer,"$7,017.590",TRUE,TRUE,FALSE,40,19/04/2017,"$48,421.030",18/10/2017,"$29,884.490",19/07/2017,"$47,360.500",24,Single,With0family
23,0riko,Woollin,nwoollinm@lulu.com,04/06/14,Female,4/9/17,Legal0Assistant,"$36,862.540",TRUE,TRUE,TRUE,33,3/7/17,"$24,513.140",1/10/17,"$37,618.970",1/2/17,"$35,069.500",11,defacto,renting
24,Dudley,Poncet,dponcetn@gmpg.org,15/04/1990,Male,12/10/16,Help0Desk0Technician,"$33,440.420",FALSE,TRUE,FALSE,54,13/10/2017,"$27,968.530",8/8/17,"$19,513.450",16/10/2017,"$13,432.330",76,Single,Own0house
25,Cordy,Adaway,cadawayo@nbcnews.com,24/03/2003,Male,26/01/2016,Social0Worker,"$19,336.760",TRUE,FALSE,FALSE,7,8/4/17,"$43,269.350",5/2/17,"$47,000.400",20/06/2017,"$48,702.260",53,Married,With0family
26,Leonore,Lanham,llanhamp@redcross.org,17/11/1965,Female,15/12/2017,Staff0Accountant0III,"$44,909.370",TRUE,TRUE,FALSE,83,13/06/2017,"$6,783.790",8/3/17,"$12,866.140",27/06/2017,"$42,940.210",53,Married,Own0house
27,Reade,Blaiklock,rblaiklockq@ocn.ne.jp,28/07/1991,Male,4/8/17,Administrative0Assistant0IV,"$27,630.940",FALSE,FALSE,FALSE,52,24/01/2017,"$31,258.720",21/06/2017,"$35,877.380",29/04/2017,"$42,375.560",74,Married,renting
28,Joey,Galego,jgalegor@google.cn,01/01/51,Female,25/06/2017,Project0Ma0ger,"$6,806.820",FALSE,TRUE,FALSE,58,31/01/2017,"$38,229.110",18/09/2017,"$32,662.260",28/11/2017,"$29,884.670",0,defacto,Own0house
29,Blithe,Grattage,bgrattages@eventbrite.com,14/02/1983,Female,1/1/17,Statistician0II,"$26,835.070",FALSE,TRUE,TRUE,26,26/03/2017,"$36,932.470",11/12/17,"$26,325.420",26/04/2017,"$28,346.320",85,Single,renting
30,Arturo,Crankshaw,acrankshawt@gov.uk,05/10/11,Male,16/08/2017,Staff0Accountant0III,"$25,214.260",TRUE,TRUE,FALSE,48,13/07/2017,"$33,732.140",16/08/2017,"$48,909.780",18/01/2017,"$39,759.620",25,Single,Own0house
31,Claybourne,Figgess,cfiggessu@usatoday.com,17/04/1972,Male,28/09/2017,Graphic0Designer,"$24,572.870",TRUE,FALSE,FALSE,20,7/5/17,"$45,267.280",29/04/2017,"$44,977.420",24/07/2017,"$16,767.530",75,Married,Own0house
32,Morganne,Couttes,mcouttesv@ted.com,15/02/1995,Female,23/07/2016,Clinical0Specialist,"$35,155.250",FALSE,FALSE,TRUE,65,14/08/2017,"$25,533.720",15/11/2017,"$8,383.110",11/10/17,"$34,973.560",41,Married,renting
33,Prudy,Donhardt,pdonhardtw@freewebs.com,19/11/1981,Female,27/10/2017,Research0Nurse,"$10,473.810",FALSE,FALSE,TRUE,29,30/07/2017,"$32,867.870",18/06/2017,"$38,699.070",17/07/2017,"$11,969.410",35,defacto,renting
34,Farrell,Lettson,flettsonx@rediff.com,17/07/1984,Male,14/11/2016,Computer0Systems0A0lyst0II,"$36,870.800",TRUE,FALSE,FALSE,69,10/12/17,"$20,440.150",10/8/17,"$34,351.150",22/03/2017,"$12,081.520",39,Single,Own0house
35,A0bella,Corgenvin,acorgenviny@home.pl,24/01/1999,Female,14/01/2016,Teacher,"$31,951.330",TRUE,FALSE,TRUE,1,5/6/17,"$5,773.680",15/06/2017,"$26,672.020",15/09/2017,"$29,131.250",45,Married,Own0house
36,Floyd,Flisher,fflisherz@vi0ora.com,25/02/2012,Male,20/06/2017,Human0Resources0Assistant0III,"$2,292.420",FALSE,TRUE,TRUE,43,8/10/17,"$7,945.830",2/12/17,"$23,022.900",29/07/2017,"$33,137.900",17,Married,renting
37,Cati0,Wragg,cwragg10@dell.com,29/11/1967,Female,2/5/17,Nurse0Practicioner,"$26,278.440",TRUE,TRUE,FALSE,44,10/1/17,"$35,119.190",11/1/17,"$47,425.350",7/9/17,"$20,588.110",89,defacto,Own0house
38,Marty,Simcock,msimcock11@vk.com,09/08/78,Male,3/4/16,Computer0Systems0A0lyst0IV,"$39,567.080",TRUE,TRUE,TRUE,84,24/06/2017,"$40,652.690",2/9/17,"$46,577.640",25/10/2017,"$10,030.250",12,Single,With0family
39,Twyla,Diem,tdiem12@desdev.cn,21/09/1979,Female,12/5/17,Marketing0Assistant,"$7,250.290",TRUE,TRUE,FALSE,23,26/04/2017,"$17,778.820",31/10/2017,"$33,281.630",27/01/2017,"$28,792.180",5,defacto,renting
40,Kanya,O'0Markey,komarkey13@businesswire.com,13/07/1965,Female,8/8/16,Speech0Pathologist,"$28,032.510",FALSE,TRUE,FALSE,45,8/7/17,"$4,548.800",3/10/17,"$8,448.090",1/8/17,"$43,913.740",18,defacto,renting
41,Marietta,Smyley,msmyley14@lulu.com,24/02/2006,Female,28/10/2016,Payment0Adjustment0Coordi0tor,"$32,847.410",TRUE,TRUE,FALSE,12,18/03/2017,"$10,607.830",11/12/17,"$25,004.670",21/09/2017,"$45,524.470",77,Single,renting
42,Isaac,Demanche,idemanche15@opensource.org,08/05/84,Male,14/11/2017,Physical0Therapy0Assistant,"$1,201.780",FALSE,TRUE,TRUE,20,3/9/17,"$36,611.490",8/4/17,"$35,057.250",7/2/17,"$34,858.970",71,defacto,Own0house
43,Paige,Houlworth,phoulworth16@wsj.com,06/04/78,Male,16/08/2016,Human0Resources0Ma0ger,"$17,324.750",FALSE,TRUE,TRUE,68,21/04/2017,"$30,369.680",4/2/17,"$1,491.710",27/07/2017,"$17,985.130",52,defacto,renting
44,Cordie,Husselbee,chusselbee17@uol.com.br,14/06/1954,Male,3/7/17,Accounting0Assistant0III,"$4,653.250",FALSE,FALSE,TRUE,93,19/06/2017,"$46,659.230",22/05/2017,"$34,842.690",5/4/17,"$31,305.540",1,Single,Own0house
45,Loydie,Cluelow,lcluelow18@ning.com,21/06/1961,Male,13/05/2017,Systems0Administrator0III,"$10,175.700",TRUE,TRUE,FALSE,70,20/03/2017,"$17,925.650",30/04/2017,"$2,572.740",27/03/2017,"$11,377.760",16,Married,Own0house
46,Alessandro,Proppers,aproppers19@wufoo.com,13/05/1999,Male,17/02/2017,Software0Test0Engineer0III,"$23,419.050",TRUE,FALSE,FALSE,96,15/05/2017,"$26,613.950",4/1/17,"$5,234.190",4/1/17,"$28,187.420",0,defacto,With0family
47,Jay,McLemon,jmclemon1a@a8.net,28/06/1976,Male,3/7/16,Community0Outreach0Specialist,"$30,487.140",FALSE,TRUE,FALSE,74,30/05/2017,"$7,078.790",12/8/17,"$18,787.970",26/01/2017,"$27,591.810",72,defacto,Own0house
48,Janos,Dumbarton,jdumbarton1b@mail.ru,13/02/1964,Male,30/03/2016,Structural0Engineer,"$39,039.670",TRUE,FALSE,TRUE,87,25/04/2017,"$42,098.620",6/3/17,"$13,174.020",4/7/17,"$14,116.490",53,Married,With0family
49,Wain,Eudall,weudall1c@friendfeed.com,04/02/07,Male,19/06/2017,Office0Assistant0II,"$3,725.950",FALSE,TRUE,TRUE,45,25/09/2017,"$2,569.380",1/5/17,"$21,700.480",17/06/2017,"$8,109.930",22,defacto,Own0house
50,Luciano,Jandel,ljandel1d@webmd.com,30/07/1987,Male,6/5/16,Research0Nurse,"$5,258.670",TRUE,FALSE,FALSE,43,13/07/2017,"$41,623.050",27/01/2017,"$8,959.940",13/07/2017,"$31,986.600",9,defacto,renting
51,Arel,Mushett,amushett1e@economist.com,02/03/60,Male,9/8/17,Editor,"$11,584.690",FALSE,TRUE,FALSE,82,25/01/2017,"$23,709.020",4/4/17,"$35,715.680",28/10/2017,"$37,667.750",51,defacto,Own0house
52,Marleah,Yell,myell1f@networkadvertising.org,07/07/07,Female,17/12/2016,Food0Chemist,"$20,478.200",FALSE,FALSE,FALSE,58,22/02/2017,"$17,461.150",7/12/17,"$24,407.620",13/08/2017,"$28,090.540",48,Single,Own0house
53,Yancey,O'Fergus,yofergus1g@plala.or.jp,30/10/1971,Male,5/12/17,Dental0Hygienist,"$8,088.810",TRUE,FALSE,TRUE,47,22/05/2017,"$44,308.720",26/03/2017,"$25,548.780",11/6/17,"$30,915.380",34,defacto,renting
54,Nichole,Mowen,nmowen1h@mashable.com,14/09/2005,Female,29/10/2017,Mechanical0Systems0Engineer,"$31,667.800",FALSE,FALSE,FALSE,48,8/11/17,"$48,869.300",18/03/2017,"$10,140.220",23/03/2017,"$13,681.740",66,Single,With0family
55,Tedmund,Aupol,taupol1i@businesswire.com,26/05/1980,Male,20/12/2016,Web0Developer0II,"$22,712.180",FALSE,FALSE,FALSE,56,10/4/17,$164.070,4/1/17,"$17,302.140",31/01/2017,"$41,354.820",2,Married,Own0house
56,Latashia,Truswell,ltruswell1j@cnn.com,19/02/1987,Female,21/07/2017,Cost0Accountant,"$38,148.150",FALSE,FALSE,FALSE,94,17/08/2017,"$28,666.790",9/6/17,"$32,992.670",14/04/2017,"$30,491.970",27,Married,renting
57,Eilis,Longstreeth,elongstreeth1k@sciencedaily.com,29/08/1978,Female,14/07/2016,Chemical0Engineer,"$21,486.550",TRUE,FALSE,TRUE,36,10/2/17,"$37,169.980",15/10/2017,"$46,413.620",10/3/17,"$8,174.750",82,Married,renting
58,Stacy,Suddick,ssuddick1l@salon.com,30/03/1972,Female,6/10/16,Sales0Associate,"$27,570.880",TRUE,FALSE,TRUE,43,23/09/2017,"$45,292.850",14/07/2017,"$39,875.500",14/08/2017,"$20,024.740",0,Single,renting
59,Brantley,Cherryman,bcherryman1m@sciencedaily.com,17/01/1999,Male,29/03/2016,Clinical0Specialist,"$30,839.060",TRUE,TRUE,TRUE,89,24/04/2017,"$32,165.220",25/01/2017,"$26,226.100",20/06/2017,"$35,239.440",82,defacto,With0family
60,Niccolo,Edsell,nedsell1n@istockphoto.com,07/05/79,Male,3/5/17,Systems0Administrator0I,"$6,754.420",TRUE,FALSE,TRUE,86,5/5/17,"$21,260.240",1/4/17,"$27,271.240",16/02/2017,"$40,801.140",0,defacto,With0family
61,Ali0,Turland,aturland1o@state.gov,24/06/2011,Female,28/09/2017,Registered0Nurse,"$20,869.380",TRUE,FALSE,FALSE,5,2/11/17,"$18,721.150",14/10/2017,"$17,614.530",15/08/2017,"$12,678.430",84,Single,With0family
62,Jessamyn,Jordi,jjordi1p@icio.us,01/02/92,Female,4/5/16,General0Ma0ger,"$28,365.680",FALSE,FALSE,TRUE,95,12/5/17,"$29,917.310",21/05/2017,"$28,996.070",28/08/2017,"$28,951.260",65,Married,With0family
63,Virgil,McPhate,vmcphate1q@nifty.com,10/11/63,Male,28/12/2016,Senior0Editor,"$4,676.570",TRUE,FALSE,TRUE,22,12/1/17,"$34,208.550",15/06/2017,"$39,852.010",1/5/17,"$8,704.380",73,Married,Own0house
64,Elle,Heeps,eheeps1r@blogs.com,08/04/11,Female,3/3/16,Human0Resources0Ma0ger,"$49,743.550",FALSE,FALSE,FALSE,60,12/6/17,"$26,509.400",17/05/2017,"$7,413.530",15/08/2017,"$10,024.470",22,Married,With0family
65,Dolly,Krabbe,dkrabbe1s@constantcontact.com,30/01/1984,Female,10/6/16,Information0Systems0Ma0ger,"$12,662.510",TRUE,FALSE,FALSE,27,7/12/17,"$47,260.500",5/11/17,"$9,464.020",22/02/2017,"$11,320.020",21,defacto,renting
66,Auguste,Cesconi,acesconi1t@aboutads.info,04/12/11,Female,11/2/17,Administrative0Assistant0I,"$10,530.720",TRUE,FALSE,TRUE,20,8/1/17,$710.320,5/6/17,"$26,807.700",23/03/2017,"$37,937.340",21,Single,With0family
67,Lyman,Meeron,lmeeron1u@ucsd.edu,16/03/1977,Male,25/10/2017,Compensation0A0lyst,"$49,240.410",FALSE,FALSE,FALSE,96,20/01/2017,"$27,744.850",25/09/2017,"$9,250.690",8/3/17,"$45,130.120",70,Married,With0family
68,Garwin,Hargrave,ghargrave1v@nymag.com,30/08/1954,Male,8/7/16,Assistant0Media0Planner,"$20,589.330",TRUE,TRUE,TRUE,22,12/7/17,"$39,756.400",8/3/17,"$20,927.250",26/03/2017,"$48,451.700",39,Single,renting
69,Sonia,Attoc,sattoc1w@icio.us,10/08/94,Female,20/11/2017,Chemical0Engineer,"$26,963.740",FALSE,FALSE,TRUE,51,22/08/2017,"$7,310.780",26/01/2017,"$30,275.680",23/08/2017,"$44,968.290",27,Married,Own0house
70,Niven,Ruddom,nruddom1x@techcrunch.com,19/05/2015,Male,19/04/2016,Accounting0Assistant0III,"$7,975.330",TRUE,TRUE,FALSE,53,13/02/2017,"$37,098.270",24/09/2017,"$47,766.140",6/6/17,"$15,413.120",24,Married,renting
71,Mil,O'Dogherty,modogherty1y@harvard.edu,05/08/75,Female,25/07/2017,Cost0Accountant,"$15,686.020",TRUE,TRUE,TRUE,14,2/6/17,"$47,066.940",22/01/2017,"$26,690.160",4/9/17,"$26,435.670",67,Single,With0family
72,Carley,Price,cprice1z@apple.com,25/02/1996,Female,2/4/16,VP0Sales,"$16,727.850",FALSE,FALSE,FALSE,82,6/3/17,"$20,575.210",21/04/2017,"$44,771.920",2/11/17,$785.780,0,defacto,With0family
73,Konstantin,Chatto,kchatto20@ucoz.ru,27/06/1983,Male,12/8/17,Structural0Engineer,"$27,774.830",TRUE,FALSE,FALSE,60,16/09/2017,"$11,668.480",11/6/17,"$28,903.170",29/07/2017,"$47,692.300",87,Married,renting
74,Kermy,Ketteridge,kketteridge21@mail.ru,04/10/55,Male,25/12/2016,Pharmacist,"$47,920.530",FALSE,FALSE,FALSE,53,5/5/17,"$38,397.490",20/05/2017,"$44,792.020",30/01/2017,"$23,638.910",1,Single,With0family
75,Hildegarde,Davidzon,hdavidzon22@ihg.com,31/12/2003,Female,17/03/2016,Administrative0Assistant0I,"$48,911.340",FALSE,TRUE,FALSE,93,6/1/17,"$42,032.510",28/02/2017,"$28,617.700",23/11/2017,"$21,033.370",44,Married,With0family
76,Atalanta,Readman,areadman23@reddit.com,02/05/62,Female,4/1/16,Human0Resources0Ma0ger,"$41,432.760",FALSE,TRUE,FALSE,29,12/2/17,"$14,731.400",10/8/17,"$26,315.500",20/03/2017,"$2,404.150",78,Married,Own0house
77,Whitney,Caramuscia,wcaramuscia24@xing.com,22/08/2016,Female,21/02/2016,Junior0Executive,"$24,240.320",TRUE,TRUE,FALSE,60,8/5/17,"$17,685.330",26/05/2017,"$5,345.780",19/03/2017,"$8,923.240",0,Married,With0family
78,Ellis,Hayhoe,ehayhoe25@paginegialle.it,04/08/54,Male,5/9/17,Environmental0Specialist,"$12,418.010",TRUE,FALSE,TRUE,32,6/6/17,"$11,775.750",12/5/17,"$45,010.830",14/11/2017,"$19,714.380",57,Married,With0family
79,Otto,Delgua,odelgua26@stanford.edu,24/10/1990,Male,30/06/2017,Web0Designer0I,"$43,005.950",TRUE,FALSE,FALSE,51,5/11/17,"$9,018.840",25/05/2017,"$22,167.840",16/09/2017,"$21,577.890",33,Married,Own0house
80,Crystie,Shinn,cshinn27@scientificamerican.com,28/10/1980,Female,22/10/2017,Biostatistician0IV,"$39,219.100",FALSE,TRUE,FALSE,1,23/09/2017,"$28,397.000",1/9/17,"$42,479.010",2/3/17,"$30,639.720",1,Single,renting
81,Raeann,Gartin,rgartin28@seattletimes.com,03/04/97,Female,16/08/2017,Nurse0Practicioner,"$35,871.390",FALSE,FALSE,TRUE,96,13/10/2017,"$2,490.750",24/02/2017,"$23,606.510",11/4/17,"$47,110.050",33,Single,With0family
82,Abbey,Roser,aroser29@elpais.com,21/06/1976,Male,10/5/17,Food0Chemist,"$5,803.430",TRUE,FALSE,FALSE,5,4/3/17,"$28,340.030",10/6/17,"$31,291.910",12/9/17,"$4,925.050",12,Single,Own0house
83,Corey,Cusick,ccusick2a@diigo.com,09/06/63,Female,27/01/2016,Budget/Accounting0A0lyst0III,"$6,788.840",TRUE,FALSE,FALSE,62,14/11/2017,"$2,197.490",23/07/2017,"$31,725.510",27/03/2017,"$13,048.370",11,Single,Own0house
84,Margery,Harrismith,mharrismith2b@google.pl,21/01/1991,Female,8/6/17,A0lyst0Programmer,"$20,386.440",TRUE,TRUE,FALSE,2,8/4/17,"$12,772.940",7/2/17,"$14,557.220",3/12/17,"$44,363.600",80,Single,renting
85,Kimberlyn,Aronoff,karonoff2c@home.pl,24/12/2016,Female,1/11/16,Executive0Secretary,"$8,903.230",FALSE,FALSE,TRUE,69,8/2/17,"$43,345.290",16/09/2017,"$8,416.830",23/06/2017,"$6,668.180",80,Married,With0family
86,Kelsey,Kelledy,kkelledy2d@imdb.com,11/11/76,Female,12/2/17,Fi0ncial0A0lyst,"$32,764.570",FALSE,TRUE,FALSE,40,26/05/2017,"$7,207.570",20/05/2017,"$2,876.960",15/01/2017,"$43,184.900",67,defacto,renting
87,Carine,Edelston,cedelston2e@tinyurl.com,18/04/1985,Female,20/07/2016,Media0Ma0ger0IV,"$34,335.920",FALSE,TRUE,FALSE,82,7/6/17,"$17,827.840",3/6/17,"$39,488.610",15/06/2017,"$36,539.360",50,defacto,Own0house
88,Felice,La0Batie,flabatie2f@g.co,13/08/2005,Male,26/07/2017,Registered0Nurse,"$16,479.810",FALSE,TRUE,FALSE,72,22/09/2017,"$31,777.300",22/03/2017,"$16,300.960",4/6/17,"$42,811.910",36,defacto,renting
89,Dorisa,Jedras,djedras2g@cisco.com,15/04/1976,Female,8/10/17,Programmer0I,"$21,676.920",TRUE,FALSE,FALSE,13,28/04/2017,"$26,234.560",18/05/2017,"$4,792.690",11/5/17,"$24,833.530",69,Married,With0family
90,Catri0,MacCostigan,cmaccostigan2h@epa.gov,07/11/09,Female,1/6/17,Account0Representative0II,"$7,452.030",TRUE,FALSE,TRUE,66,2/12/17,"$6,509.680",28/08/2017,"$7,583.720",17/10/2017,"$24,143.870",80,Married,renting
91,Rey,Coite,rcoite2i@boston.com,20/11/1980,Male,11/3/16,Quality0Control0Specialist,"$16,178.140",FALSE,FALSE,TRUE,50,2/6/17,"$30,859.550",18/09/2017,"$38,006.990",13/07/2017,"$5,529.350",47,defacto,Own0house
92,Rip,Castellino,rcastellino2j@mozilla.com,16/12/1964,Male,30/10/2016,Safety0Technician0II,"$28,847.280",FALSE,FALSE,TRUE,21,12/2/17,"$10,755.590",12/10/17,"$39,061.270",29/08/2017,"$2,475.110",86,defacto,renting
93,Mellisent,Walkingshaw,mwalkingshaw2k@joomla.org,10/08/70,Female,5/8/17,Social0Worker,"$37,725.540",TRUE,TRUE,TRUE,86,28/06/2017,"$14,124.480",5/11/17,"$37,129.470",11/3/17,"$22,987.650",43,Single,Own0house
94,Arly,Gui0n,agui0n2l@bbb.org,27/06/1999,Female,30/11/2016,Desktop0Support0Technician,"$47,673.820",TRUE,TRUE,FALSE,46,16/02/2017,"$49,866.260",5/7/17,"$13,669.730",5/9/17,"$26,605.230",88,Married,Own0house
95,Lotta,Camel,lcamel2m@spotify.com,13/12/2003,Female,20/04/2016,Budget/Accounting0A0lyst0II,"$31,297.460",TRUE,FALSE,TRUE,33,20/11/2017,"$38,414.520",19/01/2017,"$49,158.970",9/2/17,"$40,396.330",55,Single,With0family
96,Hadleigh,Carbert,hcarbert2n@mapquest.com,13/07/1991,Male,15/03/2017,Software0Test0Engineer0III,"$43,588.500",FALSE,TRUE,FALSE,41,30/07/2017,"$16,032.650",29/04/2017,"$44,935.350",5/10/17,"$19,928.230",53,defacto,Own0house
97,Leo,Kann,lkann2o@pcworld.com,23/06/1951,Male,18/02/2016,Electrical0Engineer,"$3,606.780",TRUE,FALSE,TRUE,98,30/06/2017,"$25,232.850",21/01/2017,"$32,280.720",3/6/17,"$27,228.400",82,defacto,With0family
98,Hilton,Fronek,hfronek2p@virginia.edu,03/02/02,Male,1/12/16,Clinical0Specialist,"$39,684.050",FALSE,TRUE,FALSE,31,27/10/2017,"$11,455.200",17/09/2017,"$4,029.180",29/10/2017,"$45,946.380",19,Single,Own0house
99,Dallas,Biskupski,dbiskupski2q@nytimes.com,22/04/2005,Female,31/10/2016,Engineer0I,"$6,919.720",TRUE,TRUE,TRUE,23,11/8/17,"$7,387.330",10/8/17,"$47,934.360",17/03/2017,"$30,947.300",57,defacto,With0family
100,Arch,Fyrth,afyrth2r@ocn.ne.jp,08/03/56,Male,24/01/2017,Environmental0Tech,"$47,843.090",TRUE,FALSE,FALSE,63,14/06/2017,"$2,130.870",7/12/17,"$42,371.170",10/3/17,"$19,974.480",53,Married,Own0house
101,Paulo,Adamski,padamski2s@liveinternet.ru,15/07/1972,Male,18/10/2016,Research0Assistant0I,"$30,040.170",FALSE,FALSE,FALSE,73,28/05/2017,"$45,925.590",19/08/2017,"$48,725.090",28/09/2017,"$36,226.700",44,defacto,Own0house
102,Brunhilde,Ivatt,bivatt2t@umich.edu,28/05/2003,Female,14/05/2017,Information0Systems0Ma0ger,"$31,709.260",TRUE,FALSE,TRUE,21,30/08/2017,"$4,695.990",23/05/2017,"$12,763.350",30/11/2017,"$27,221.450",62,Single,renting
103,Lombard,Hanbury,lhanbury2u@java.com,16/07/1999,Male,13/04/2016,Dental0Hygienist,"$18,245.490",TRUE,FALSE,TRUE,48,26/08/2017,"$9,064.340",8/9/17,"$37,260.220",9/5/17,"$28,820.570",13,defacto,With0family
104,Riordan,Klich,rklich2v@ask.com,02/02/75,Male,31/03/2016,Human0Resources0Assistant0II,"$32,200.680",TRUE,TRUE,FALSE,61,23/10/2017,"$41,586.380",1/4/17,"$43,890.420",29/06/2017,$67.450,62,Single,Own0house
